Fecha;ALL AMER LAT ON;AMBEV PN;B2W VAREJO;BR MALLS PAR;BRADESCO PN;BRADESPAR;BRASIL ON;BRASKEM;BRF FOODS;BROOKFIELD;CCR SA;CEMIG;CESP;CIELO;COPEL;COSAN;CPFL ENERGIA;DASA;ELETROBRAS ON;ELETROBRAS PNB;ELETROPAULO;EMBRAER;FIBRIA;GAFISA;GERDAU MET;GOL;HYPERMARCAS;ITAUSA;ITAUUNIBANCO;JBS;KLABIN SA;LIGHT SA;LLX LOG;LOCALIZA;LOJAS AMERIC;LOJAS RENNER;MARFRIG;MMX MINER;MRV;NATURA;OGX PETROLEO;OI ON;OI PN;P ACUCAR CBD PN;PDG REALT;PETROBRAS ON;PETROBRAS PN;REDECARD;ROSSI RESID;SABESP;SANTANDER BR;SID NACIONAL;SOUZA CRUZ;TELEF BRASIL;TIM PART;ULTRAPAR;USIMINAS;V AGRO;VALE;BRL
19/10/2007;21.10575139;27.77725733;87.23;25.1;53.6;49.85;26.27665386;51.17057983;23.09207724;13.26;31.1;36.1;33;49.9259542;28.17;25.21;17.42647191;9.751981454;25.3;25.02;33.20166667;21.85;28.98;21.9649212;32.41296881;45;8.76416;12.44;45.81;7.34;7.18;32.24303458;2.40187168;18.78;17.85;40.25;16.96977059;8.805517241;17.15512614;22.65;12.55979478;34.9;16.8;27.94;6.326519136;5.000931406;15.32937856;34.92;26.12;44.9;19.72;23.5149927;9.649524392;39.72;7.25;9.531731656;71.56358023;11.29;50.4;2.57918535
22/10/2007;21.10575139;27.74509144;87.48;25.05;54.5;49.1;26.69515698;51.44421929;23.45250522;12.8;30.36;36.36;33.65;49.9259542;28.6;25.45;17.88085843;9.672697052;26;25.76;33.06781014;21.83;28.98;21.9649212;32.34956697;46.75;8.76416;12.38;46.5;7.47;7.44;32.58086606;2.278617739;19.05;17.67;39.33;17.46022638;8.353655172;17.50523076;23.25;12.55979478;36;17.14;27.81;6.38559947;4.95229221;15.2344824;34.6;25.75;44.1;19.72;23.70037007;9.875280597;42.36;7.5;9.531731656;71.91886041;11.1;49.81;2.5766877
23/10/2007;22.04378479;28.59949792;89.65;24.95;56.8;50.01;26.71296563;51.55367508;23.79318372;13.06;30.7;37.2;34.49;49.9259542;28.6;26.07;18.47505618;9.791623655;26.45;25.75;33.72396957;21.99;28.98;22.38924354;32.67633028;47.7;8.76416;12.8;47.41;7.56;7.58;34.76683451;2.386069893;19.06;18.62;41;17.50927196;8.747586207;17.5552457;23.4;12.55979478;32;17.62;28.02;6.277285524;5.116706393;15.69193053;36.3;26.05;45.01;19.72;24.20825328;9.840070913;42.6;7.8;9.531731656;71.81735179;11.2;50.75;2.56249058
24/10/2007;21.80927644;28.32407748;89.6;24.99;56.89;49.5;26.14308903;51.60840297;23.55125261;13.05;30.93;36.6;33.4;49.9259542;28.12;26.2;18.64982022;9.59341265;26.41;25.7;34.30401449;21.8;28.98;22.46412395;32.67633028;46.8;8.76416;12.6;46.91;7.6;7.7;35.24377308;2.338664531;19.25;18.89;40.35;17.46022638;8.573793103;16.85503647;23.01;12.55979478;35.01;18.35;27.8;6.149278133;5.295506817;16.35133713;34.85;27.3;45.01;19.72;23.4997562;9.630883971;41.8;7.77;9.531731656;70.80226554;11;49.42;2.57872216
25/10/2007;21.57476809;27.66266634;88.9;24.8;55.6;50;25.95609827;51.3894914;23.1809499;12.83;30.5;36.15;32.5;49.9259542;28.2;25.94;18.36520449;9.712339253;25.72;25.17;34.38275362;21.6;28.98;21.71531982;32.48124771;45.8;8.76416;12.64;47.15;7.47;7.49;35.13447466;2.338664531;18.98;18.25;40;17.15614379;8.573793103;17.05509625;21.65;12.55979478;27;17.55;27.05;6.090197799;5.350311545;16.57032825;35;27.44;44.84;19.72;23.30422117;9.798647756;40.6;7.48;9.531731656;70.29472242;10.72;50.16;2.57015532
26/10/2007;21.57476809;27.90592089;91.2;24.9;58;52.3;27.01571257;51.71785876;23.74874739;13.29;30.5;36.47;33;49.9259542;28.4;26.5;18.7247191;9.831265856;26.05;25.29;34.35650725;21.22;28.98;21.71531982;33.59809541;45.76;8.76416;13.14;49.5;7.6;7.6;35.59154079;2.366475677;18.5;18.25;40.8;17.26404406;8.675751724;17.25515603;21.89;12.55979478;35;17.2;27.38;6.373291067;5.56679022;17.30029866;36.1;27.62;45.95;19.72;23.71814599;10.0865387;41.6;7.75;9.531731656;73.99978721;10.73;52.6;2.5446824
29/10/2007;21.80927644;28.29593232;92.9;24.8;58.39;54.28;26.80200885;51.71785876;23.74381002;12.95;30.8;36.9;33.4;49.9259542;28.4;26.49;18.82957753;9.870908057;25.75;25.2;34.67146377;21.25;28.98;21.46571844;34.04190826;46.15;8.76416;13.04;49.32;7.34;7.42;31.59718026;2.46507883;19.25;19.19;42.1;17.80354544;9.037241379;17.20514109;21.1;12.55979478;35.4;17.3;27.44;6.447141485;5.718873339;17.72124826;37;27.31;47.15;19.72;23.36262774;9.864924807;40.48;7.64;9.531731656;74.10129584;10.87;55;2.53303
30/10/2007;21.10575139;28.40650257;92.2;24.5;57.25;53.39;26.98009528;51.88204244;23.29944676;13.22;31.85;36.79;33.05;49.9259542;28.2;26.99;18.87451685;10.02947686;26.6;25.8;35.03628841;21.2;28.98;21.46571844;33.89559633;47.8;8.76416;12.8;48.49;7.27;7.28;31.28915744;2.392390608;19.99;19.85;41.8;17.6564087;8.770758621;17.45521581;20.6;12.55979478;27;17.25;27.7;6.42498636;5.49074866;17.03750931;37;27.66;45.71;19.72;23.05789781;10.31436606;40.6;8.01;9.531731656;73.84752428;10.75;53.9;2.52906368
31/10/2007;21.10575139;28.74826516;93.89;25.49;59.2;54.5;27.29174655;51.44421929;23.04270355;13.8;31.99;37.1;32.8;49.9259542;28.79;27.22;18.9893618;10.06911906;26.85;26.13;35.03891304;20.91;28.98;21.69035968;34.12969541;47.7;8.76416;13.15;49.4;7.99;7.11;31.74622356;2.417673468;20;20.3;42.99;17.55831754;8.863448276;18.00538021;20.8;12.55979478;35.4;17.24;27.66;6.523453584;5.670919202;17.52415625;36;29.2;44.63;19.72;23.44642847;10.15074459;40.84;8.1;9.531731656;74.05054152;10.97;54.65;2.5149432
01/11/2007;20.87124304;28.74826516;91.4;24.8;57.56;52.7;26.27665386;53.03132819;22.71189979;14;32.2;36.77;32.17;49.9259542;28.2;26.7;18.63983371;9.672697052;26;25.2;34.1859058;20.88;28.98;21.69035968;33.89559633;46.74;8.76416;12.62;47.61;7.7;7.01;30.82215509;2.40187168;20.99;19.69;42.5;17.14633467;8.805517241;17.50523076;20.22;12.55979478;33.8;16.8;27.49;6.42498636;5.594192583;17.38546187;36.4;28.88;44.55;19.72;22.82935036;10.00369238;39.6;7.61;9.531731656;73.08620959;11.2;53.67;2.52105725
02/11/2007;20.87124304;28.74826516;91.4;24.8;57.56;52.7;27.42531138;53.03132819;22.71189979;14;32.2;36.77;32.17;49.9259542;28.2;26.7;18.63983371;9.672697052;26;25.2;34.1859058;20.88;28.98;21.69035968;33.89559633;46.74;8.76416;12.62;47.61;7.7;7.01;30.82215509;2.40187168;20.99;19.69;42.5;17.14633467;8.805517241;17.50523076;20.22;12.55979478;33.8;16.8;27.49;6.42498636;5.594192583;17.38546187;36.4;28.88;44.55;19.72;22.82935036;10.00369238;39.6;7.61;9.531731656;73.08620959;11.2;53.67;2.53486408
05/11/2007;20.167718;28.5251143;91.36;24.99;55.81;50.2;26.12528038;53.03132819;23.34882046;13.43;33;37.15;34.1;49.9259542;28.2;26.3;18.97438202;9.672697052;26.95;25.92;34.48511449;21.07;28.98;21.21611706;34.18822018;46.06;8.76416;12.38;46.35;7.31;7.15;29.85834173;2.297579884;20.9;20;42;17.14633467;8.423172414;18.00538021;20;12.55979478;32.5;17.25;28.43;6.400369554;5.355106959;16.57032825;37.3;28.9;43.67;19.72;22.29607299;10.2729429;38.8;7.57;9.531731656;72.57866647;10.9;51.7;2.53048341
06/11/2007;20.63673469;28.4869173;92.6;26;56.73;52.1;26.85543478;53.03132819;24.17336117;13.57;32.56;37.99;34.25;49.9259542;28.85;26.19;19.42377528;9.633054851;27.45;26.69;34.90768116;21.25;28.98;20.71691431;34.87100917;47.3;8.76416;12.43;46.6;7.36;7.26;31.00100705;2.322862743;21.5;20.3;43.57;17.6850162;8.515862069;19.23574785;19.6;12.55979478;33.5;17.55;29.7;6.523453584;5.58186152;17.03264284;38.06;29.73;44.5;19.72;22.49668686;10.76794963;41.32;7.52;9.531731656;73.33998115;11.01;53.9;2.52636735
07/11/2007;18.7606679;28.04865703;88.8;25;55.35;51.71;26.64173105;53.03132819;24.04498956;13.11;32.19;38.9;32.9;49.9259542;28.79;25.19;19.22404494;9.434843846;27.2;26.38;35.30137681;20.68;28.98;20.96651569;34.38330275;46;8.76416;12.16;45.3;7.16;7.1;30.09681101;2.348145603;20.2;19.41;42.8;16.56699794;8.608551724;18.87564025;19.13;12.55979478;31;17.49;29.5;6.400369554;5.584601756;17.09347371;37.65;29;43.4;19.72;22.35194015;10.79487468;40;7.19;9.531731656;72.57866647;10.89;52.8;2.546838
08/11/2007;19.2296846;26.53686015;81.6;24.6;53.3;51;26.42802733;52.75825235;22.86002088;12.75;30.88;38.14;33.4;49.9259542;28.51;23.31;18.47505618;8.919495232;26.02;25.15;34.38275362;20.5;28.98;20.59211362;33.79805505;43.21;8.76416;11.76;43.87;6.99;6.7;28.516952;2.433475255;19.5;18.5;40.05;16.05880781;8.92137931;18.48552368;18.65;12.55979478;31.9;16.7;28.5;6.154201494;6.391601372;19.51454223;37;28.38;41;19.72;21.88722701;10.1942389;38;6.95;9.531731656;71.30980866;10.45;52.79;2.55788004
09/11/2007;18.99517625;26.33582333;85;24.4;53;52.33;26.71296563;52.92209785;23.10688935;12.5;29.7;37.75;33;49.9259542;29.3;23.47;18.4600764;8.760926428;25.9;25.13;33.59536232;20.5;28.98;19.96811018;33.60297248;43.99;8.76416;12.05;44.31;7;6.99;29.97757637;2.528285979;19.51;18.5;43.2;16.05880781;9.268965517;18.40549977;19.5;12.55979478;31.7;16.7;29.4;6.154201494;6.570401796;19.86736126;37;28;42.68;19.72;22.09291971;10.25223132;38.4;6.83;9.531731656;71.00528279;10.45;53.3;2.56189812
12/11/2007;18.7606679;25.83323128;83.25;24.51;52.04;49.71;26.18761064;52.75825235;22.34159708;12.02;29.5;37.03;31.5;49.9259542;27.72;22.3;17.63618876;8.324862217;25.7;25.38;33.85782609;21.05;28.98;18.91978439;31.84722936;42;8.76416;11.78;43.25;6.89;6.65;28.516952;2.496682405;19;17.9;41.51;16.56699794;9.153103448;18.70558944;18.35;12.55979478;31;16;28.11;5.883416628;6.097711019;18.57531364;36.25;27.1;41.5;19.72;20.90701241;9.65159555;36.24;6.71;9.531731656;67.7062525;10.6;50.69;2.58288525
13/11/2007;19.2296846;25.6301841;78.6;25.5;54;50.5;25.84034208;52.70363718;22.07004175;12.25;29.6;36.75;33.88;49.9259542;28.5;23.48;17.92579775;8.404146619;26.4;25.69;36.47983913;21.07;28.98;17.47209641;32.87141284;44.39;8.76416;12.01;45.2;7.09;6.8;29.16280631;2.496682405;18.99;17.4;41.9;16.05880781;9.153103448;19.41580166;18.62;12.55979478;32;16.25;30;6.400369554;6.208005534;18.90623355;35.09;27.3;43.45;19.72;21.3641073;9.42998166;37.88;7.24;9.372869461;66.99569213;10.12;51.51;2.5787132
14/11/2007;19.6987013;26.5589742;80.99;25;55.4;53;25.84034208;52.75825235;22.16878914;12.07;31;36.9;33.89;49.9259542;29.29;24.3;18.57492135;8.919495232;27.29;26.23;38.05724638;21.1;28.98;17.22249503;33.8858422;47.25;8.76416;12.1;45.5;7.28;7.25;30.80228265;2.528285979;18.64;18.2;43.9;15.67258332;9.268965517;19.45581361;19.36;12.55979478;32.9;17.46;29.79;6.646537614;6.337481703;19.25418611;35.8;27.4;42.7;19.72;21.66883723;10.02854628;39.96;7.52;9.372869461;66.99569213;9.46;53.11;2.5390183
15/11/2007;19.6987013;26.5589742;80.99;25;55.4;53;25.73349022;84.54428016;22.16878914;12.07;31;36.9;33.89;49.9259542;29.29;24.3;18.57492135;8.919495232;27.29;26.23;38.05724638;21.1;28.98;17.22249503;33.8858422;47.25;8.76416;12.1;45.5;7.28;7.25;30.80228265;2.528285979;18.64;18.2;43.9;15.67258332;9.268965517;19.45581361;19.36;12.55979478;32.9;17.46;29.79;6.646537614;6.337481703;19.25418611;35.8;27.4;42.7;19.72;21.66883723;10.02854628;39.96;7.52;9.372869461;66.99569213;9.46;53.11;2.5322596
16/11/2007;18.7606679;26.23530492;84.5;24.99;56;51.9;25.82253344;52.43056134;22.71189979;12.08;31;37.55;34;49.9259542;29.5;25.29;18.32525843;8.998779634;27.37;26.55;37.53231884;21.16;28.98;18.34570123;33.65174312;47.61;8.76416;12.4;46.75;7.45;7.03;30.80228265;2.544087767;18.3;18.53;44.5;15.67258332;9.326896552;20.015981;19.23;12.55979478;30;17.22;30.1;6.917322479;6.305968985;19.17388937;34.91;26.85;44;19.72;22.34686131;9.941557648;40;7.68;9.372869461;69.02078918;8.99;52;2.5592521
19/11/2007;18.7606679;25.3326496;81.3;25;53.19;49.43;24.93210125;52.37594617;21.64542797;11.8;29.5;36.37;32.15;49.9259542;28.65;24;17.97573034;8.681642026;25.95;25.4;35.69507246;20.95;28.98;17.89641875;32.01792661;45.43;8.76416;11.8;44.2;7.3;6.69;29.6;2.512484192;17.57;17.9;43.2;15.61132241;9.211034483;19.75590328;18.89;12.55979478;31.5;16.75;29.61;6.523453584;6.186083643;18.80890417;33.5;25.97;43.75;19.72;21.87199051;9.858711334;38.24;7.13;9.372869461;69.53340774;8.57;50.15;2.5904256
20/11/2007;18.7606679;25.3326496;81.3;25;53.19;49.43;23.92591288;79.24660886;21.64542797;11.8;29.5;36.37;32.15;49.9259542;28.65;24;17.97573034;8.681642026;25.95;25.4;35.69507246;20.95;28.98;17.89641875;32.01792661;45.43;8.76416;11.8;44.2;7.3;6.69;29.6;2.512484192;17.57;17.9;43.2;15.61132241;9.211034483;19.75590328;18.89;12.55979478;31.5;16.75;29.61;6.523453584;6.186083643;18.80890417;33.5;25.97;43.75;19.72;21.87199051;9.858711334;38.24;7.13;9.372869461;69.53340774;8.57;50.15;2.60978985
21/11/2007;18.7606679;24.62298963;79.55;23.5;51.45;47;23.53412272;51.50210348;20.38146138;11.37;28.9;35.5;31.6;49.9259542;27.95;20.65;17.42647191;8.404146619;25.75;25;33.91031884;20.09;28.98;17.72169778;31.01812844;45.09;8.76416;11.28;41.85;7.1;6.48;29.07338033;2.370268106;16.1;17.15;40.39;15.61132241;8.689655172;19.95596306;18.14;12.55979478;31.5;16.5;28.32;6.264977121;6.076474187;18.45608514;32.01;24.5;44.5;19.72;21.43775036;9.659880181;39.12;7.2;9.372869461;66.99569213;7.7;48.6;2.63863222
22/11/2007;18.7606679;24.9285656;79;23;51.3;47.7;23.41836653;51.88440966;20.74682672;11.25;28.55;35.65;31.66;49.9259542;27.4;20.98;17.13686292;8.245577815;25.16;24.76;35.4326087;19.61;28.98;19.44394729;30.29144587;45.79;8.76416;11.14;41.5;7.1;6.46;28.6659953;2.525125622;16.06;17.05;39.2;15.92992083;9.25737931;19.25575383;17.6;12.55979478;32.3;16.2;28.25;6.523453584;6.121003029;18.52908218;32.4;24.65;44.7;19.72;21.65106131;9.465191344;38.44;7.2;9.372869461;67.35097231;7.7;49;2.64237955
23/11/2007;17.58812616;24.9285656;78.91;22.5;52.03;47.9;22.88410722;52.43056134;20.07534447;11.41;29.6;35.5;32.67;49.9259542;27.5;20.55;17.32660674;8.602357624;24.9;24.5;35.1963913;19.94;28.98;20.96651569;30.61820917;48;8.76416;11.27;42;7.47;6.7;28.4175898;2.544087767;16.9;17.01;39.8;16.9812956;9.326896552;18.50552966;17.9;12.55979478;32.2;16.25;28.1;6.400369554;6.124428324;18.61424539;32.4;24.88;44.3;19.72;21.97356715;9.506614501;39.2;7.19;9.372869461;68.51832149;7.78;49.4;2.67555621
26/11/2007;17.82263451;24.72752878;75.5;21;51.21;47.5;22.34984791;52.43056134;18.55957203;10.59;28.5;33.66;30.73;49.9259542;27.32;19.25;16.69246292;8.364504418;22.8;22.65;34.12028986;19.43;28.98;19.96811018;29.65255046;45.49;8.76416;11.25;41.8;7.25;6.42;26.27136623;2.471399545;15.8;16;37.89;16.83261634;9.060413793;17.88534434;17.55;12.55979478;30.9;15.75;27.81;5.957267046;6.028520051;18.22006137;31;23.5;44.1;19.72;20.99335255;8.760997677;37.96;7.1;9.372869461;66.488149;7;49.4;2.71146304
27/11/2007;16.88460111;25.33063924;74.5;20.7;52.38;46.25;22.92862883;52.1574855;19.47792276;10.36;29.43;33.66;30.82;49.9259542;27.21;18.9;17.27667416;8.324862217;23.6;23.13;34.12028986;19.61;28.98;20.34251224;29.77447706;44.21;8.76416;11.6;43.65;7.07;6.74;25.89378986;2.493522047;15.41;15.99;37.79;16.66269719;9.141517241;18.00538021;17.2;12.55979478;31.3;15.4;27.5;5.908033434;5.946998018;18.00593672;32.29;23.6;44.15;19.72;21.71962555;9.577033867;38.52;6.97;9.372869461;68.64520727;6.9;47.9;2.72334585
28/11/2007;17.35361781;26.47654911;78;21.6;55.89;48.25;23.41836653;52.43056134;20.63326722;11.27;31.55;35.7;30.81;49.9259542;27.45;20;17.57626966;8.800568629;24.66;24.25;35.47197826;19.65;28.98;21.09131638;31.84722936;45.1;8.76416;12.3;46.4;7.15;7.07;27.96052367;2.47772026;17;17.01;40.8;17.20431449;9.083586207;19.70588834;18.1;12.55979478;31.8;16.14;28.56;6.277285524;5.926446245;17.97917114;33;25.5;45.15;19.72;22.60080292;10.35578922;40.36;7.03;9.372869461;48.70891343;7.09;51;2.6624754
29/11/2007;18.52615955;26.43634174;78.9;22.2;55.94;50;24.31770304;52.92209785;20.44070981;10.93;31.4;35.61;30.35;49.9259542;26.8;21.3;17.75103371;8.681642026;24.05;23.81;35.77381159;19.5;28.98;21.01643596;32.53977248;45.01;8.76416;12.35;46.75;7.36;7.3;29.11312521;2.471399545;17.32;17.23;41.78;16.99191555;9.060413793;20.25605273;18.74;12.55979478;32.2;16.5;29.49;6.1788183;5.926446245;17.85994264;32.56;25;45.48;19.72;22.65920949;10.29365448;41;7.04;9.372869461;49.20630569;6.76;52.06;2.6443364
30/11/2007;18.52615955;26.83841538;81;23.5;56.9;52.5;24.48688516;54.99747424;21.28993737;11;31.3;38.12;31.73;49.9259542;27.85;20.99;17.57626966;8.602357624;25;24.55;36.76854928;19.6;28.98;22.83852602;34.03215413;45.93;8.76416;13;49.5;7.6;7.08;29.6;2.512484192;17.85;17.2;42;16.99191555;9.211034483;21.85653097;18.65;12.55979478;31.98;17.5;29.86;6.449603166;5.795599958;17.49495743;32.64;26.27;43.82;19.72;23.10868613;10.50077027;42.56;6.91;9.372869461;49.23168285;6.85;52.15;2.62281892
03/12/2007;18.29165121;27.74308107;80.51;21.9;57.7;50.7;24.30879872;54.7243984;20.95913361;10.43;31.18;37.89;32.5;49.9259542;28.79;21;17.60123596;9.038421835;25.45;25.23;36.46934058;19.71;28.98;24.96013772;33.18842202;46.8;8.76416;13.05;49.2;7.5;7.14;29.6;2.512484192;18.05;18.3;43.01;16.96005571;9.211034483;21.75650108;18.2;12.55979478;28;17.25;29.7;6.560378793;5.891508231;17.81127794;32.4;26.2;43.2;19.72;23.27882701;10.64575131;41.16;6.95;9.372869461;47.95774961;6.9;52.1;2.62964643
04/12/2007;18.29165121;27.24048902;79.5;21.3;58.2;50.2;25.19923091;54.94285907;21.47755741;10.9;31.2;38.14;33.31;49.9259542;29.3;21.23;18.32525843;9.038421835;26;25.9;36.07564493;20.35;28.98;26.95694874;32.86653578;47.3;8.76416;13.05;49.2;7.45;7.18;29.25;2.528285979;17.59;17.85;43;17.20431449;9.268965517;20.25605273;18.45;12.55979478;31;16.97;30;6.400369554;5.993582037;18.12759845;32.25;25.6;42.3;19.72;23.52261095;10.47798753;40.84;6.82;9.372869461;46.99849311;7.85;52.3;2.66942704
05/12/2007;18.52615955;27.02940036;83.1;22.5;59;51.24;25.29717845;54.94285907;22.46503132;11.12;31.51;38.7;34.6;49.9259542;29.74;21.1;18.50002247;9.157348438;26.62;26.1;35.95753623;21;28.98;26.80718791;33.17866789;46.1;8.76416;13.13;49.51;7.3;7.13;28.85;2.512484192;17.45;18;44.3;17.46981317;9.211034483;20.90624702;18.79;12.55979478;31.85;17.4;30.8;6.523453584;6.323095462;19.10089233;33.8;25;44.2;19.72;24.88881679;10.59190121;41.76;7.02;9.372869461;47.60246943;7.9;53.4;2.6245404
06/12/2007;18.29165121;27.13997061;83.6;22.75;60.71;51.4;24.53140677;54.94285907;22.39097077;12.3;31.9;39.41;34.27;49.9259542;29.2;21.49;18.45008989;9.276275042;26.64;26.25;36.95489855;20.94;28.98;26.23310475;33.60297248;44.9;8.76416;13.17;49.88;7.18;7.2;29.5;2.670502066;18.03;18.37;44.6;18.00081053;9.790344828;20.50612746;19.39;12.55979478;31.19;17.7;31.4;6.646537614;6.456681986;19.62403779;32.95;26;43.5;19.72;25.27480803;10.64575131;41.12;6.93;9.372869461;48.01357936;7.7;54.39;2.59795224
07/12/2007;18.29165121;26.98115152;82.7;23.35;61;51.7;23.89029559;54.94285907;22.03548017;12.89;32;39.5;33.5;49.9259542;29.1;21.49;18.4251236;9.514128248;25.89;25.4;36.08876812;21.1;28.98;26.55758654;34.13944954;47.94;8.76416;13.2;50.39;7.35;7.13;28.9;2.838001012;18;18.2;45.5;18.10701001;10.40441379;20.25605273;18.86;12.55979478;31.85;17.98;33.5;6.806546853;6.432704918;19.47804371;31.53;26.25;43.71;19.72;25.39416058;10.87357868;41.16;6.88;9.372869461;47.86131642;7.78;53.81;2.57848878
10/12/2007;17.58812616;27.22038534;81.49;23.6;60.9;51.73;23.89919991;55.16131974;22.21816284;12.03;32;38.2;32.99;49.9259542;29.35;21.43;18.57991461;9.59341265;24.55;24.51;36.95489855;21.44;28.98;26.20814461;34.82223853;46.21;8.76416;13.1;50.1;7.13;7.15;29.08;2.894887446;18.21;18.48;44.55;17.84151133;10.61296552;20.25605273;18.61;13.60644435;29.5;18.34;33.21;6.378214429;6.357348417;19.39288049;31.2;25.75;44;19.72;25.97822628;11.69168603;40.76;6.89;9.372869461;47.02387027;7.68;53.8;2.59769784
11/12/2007;17.58812616;26.83841538;80.79;23;60.5;49.4;24.2197555;55.16131974;22.58846555;11.6;31.29;36.54;32.85;49.9259542;28.15;21.31;18.14050787;9.434843846;23.54;23.47;36.22524928;20.9;28.98;26.20814461;33.72489908;44.48;8.76416;12.8;49.3;7.14;7.05;27.75;3.081348537;18.8;17.55;40.5;17.84151133;11.29655172;20.1060079;18.6;20.93299131;31.8;18.2;34;6.279747205;6.473123404;19.68486866;30;25.6;43.3;19.72;25.46272482;11.16354078;39.4;6.69;9.372869461;47.07970001;7.58;52.4;2.57503005
12/12/2007;18.29165121;26.69768961;82.32;23.1;58.45;49.05;24.62044999;55.16131974;22.71189979;11.25;31.68;35.85;33.6;49.9259542;27.6;21.5;18.19044045;9.514128248;23.26;23.01;36.2619942;20.7;28.98;25.83374254;33.06649541;44.5;8.76416;12.7;49;7.05;7.14;28.58;3.0023396;18.8;16.95;37.8;17.61849243;11.00689655;19.08570302;19.1;20.93299131;31.5;17.69;35.2;6.397907873;6.783455175;20.68006164;31;25.5;42.4;19.72;25.48304015;11.08069446;38;6.46;9.372869461;45.83114393;7.23;52;2.60707968
13/12/2007;17.11910946;26.23530492;79.5;22.85;56.5;47;24.2197555;55.16131974;22.71189979;10.8;30.9;34.33;33.8;49.9259542;27.26;21.4;17.49138427;9.078064036;24.29;23.95;35.38011594;20.61;28.98;24.93517759;31.99354128;43.27;8.76416;12.3;47.3;6.66;6.76;27.3;2.970736026;17.65;16.7;37.75;16.99191555;10.89103448;18.76560737;18.4;20.93299131;29;17.35;33.89;6.028655784;6.59780416;20.02552151;29.99;24.95;42;19.72;24.9700781;10.52148184;36.4;6.29;9.372869461;42.88739382;7.2;49.8;2.6076006
14/12/2007;16.88460111;26.09457915;78.2;22.5;56.52;46.4;24.26427711;54.83362873;22.21816284;10.59;29.85;35.1;34.2;49.9259542;26.85;20.8;17.4514382;9.038421835;23.45;23.16;34.64521739;21.35;28.98;26.3329453;32.87141284;43.05;8.76416;12.12;46.65;6.55;6.88;26.3;2.954934238;16.7;16.55;37.2;16.83261634;10.83310345;20.00597801;18.42;20.93299131;30.6;17.55;34.5;6.004038978;6.556015555;19.7578657;31.05;24.8;41;19.72;24.27681752;10.38685658;36.44;6.22;9.372869461;43.14116538;7.04;49.55;2.59072695
17/12/2007;16.41558442;25.53167606;72.5;21.2;54.4;43.91;23.41836653;54.99747424;21.79354906;10.27;28.2;33.68;33.5;49.9259542;26;20.5;16.64253034;8.721284227;23.01;22.35;33.85782609;20.4;28.98;25.70894185;31.38390826;43.3;8.76416;11.59;44.51;5.89;6.53;26.06;2.746350645;15.2;15.59;34.35;16.30161898;10.06841379;19.00567911;18.2;15.69974348;29.5;16.71;33.26;5.526472942;6.223761893;18.72374095;28.75;24.25;39.31;19.72;23.74354015;10.0865387;33.8;5.8;9.372869461;41.36476446;6.79;47.85;2.61072
18/12/2007;18.29165121;25.83122092;71.3;20;55.8;44.6;23.95262585;54.94285907;22.11941545;9.89;29.1;33.86;33.4;49.9259542;26.27;21.49;16.70244944;9.157348438;23.39;23.3;35.94703768;20.48;28.98;25.45934048;32.53001835;44.7;8.76416;12.05;46.2;5.85;6.56;27.6;2.746350645;16.98;15.75;35.9;17.52291291;10.06841379;18.50552966;18.7;18.83969218;29.5;16.88;32.78;5.784949405;6.37790019;19.17388937;29.99;23.62;40.8;19.72;24.09651898;10.00990586;36;6.28;9.372869461;41.36476446;6.4;48.79;2.6125375
19/12/2007;18.05714286;25.93374969;69.85;20.5;56.8;44.7;23.69440051;54.77901357;22.11941545;10.24;28.8;34.13;32.7;49.9259542;26.2;21.11;16.72741573;9.157348438;23.2;22.97;36.50608551;20.65;28.98;24.91021745;33.24694679;44.9;8.76416;12.23;46.99;5.96;6.55;27.8;2.76531279;17;15.65;35;16.99191555;10.13793103;18.49552667;18.7;20.93299131;29.5;17.09;32.2;6.006500658;6.562866146;19.78949775;29.9;23.2;41.5;19.72;25.81824307;10.10725028;34.4;6.29;9.372869461;40.55269546;6.08;49.6;2.5903783
20/12/2007;18.05714286;25.99406074;69.9;21.89;56.5;45.8;22.80396832;55.16131974;22.16878914;10.3;29;33.75;34;49.9259542;26.3;20.9;16.78234157;9.117706237;22.58;22.5;35.98378261;20.6;28.98;24.96013772;32.67633028;44.22;8.76416;12.1;46.55;5.57;6.4;26.75;2.749511002;16.76;15.65;34.2;16.19541951;10.08;17.75530548;17.8;13.08311957;27.03;16.7;32.4;6.092659479;6.706728556;20.04985386;28.7;22.65;40.5;19.72;25.39416058;9.610172393;35.4;6.17;9.372869461;39.07574498;6.45;50.36;2.5849516
